$`7@72.9`
                 chr        pos         lod
7_59654592_SNP     7  73.170787 10.71664271
7_59847033_indel   7  73.755778 10.35718025
7_59867828_SNP     7  73.865325 10.28257803
7_59991087_indel   7  75.342816  7.17190945
7_60193676_SNP     7  76.572473  6.77168854
7_60278391_SNP     7  77.585143  6.42952170
7_60470668_SNP     7  78.549843  5.49538582
7_60945971_SNP     7  79.468015  4.97312692
7_61098841_SNP     7  80.584652  3.06172184
7_61192329_indel   7  82.071048  3.08396852
7_61403499_SNP     7  83.138148  2.95675544
7_61479012_SNP     7  83.966120  2.33356574
7_61642296_SNP     7  84.795520  2.35587207
7_62033499_SNP     7  85.690130  2.21338507
7_62132237_SNP     7  86.626701  1.86024077
7_62308835_SNP     7  87.438139  1.85987774
7_62451181_indel   7  88.369401  1.67260146
7_62472296_SNP     7  89.191903  1.63868255
7_62618928_indel   7  90.182912  1.54540217
7_62861600_SNP     7  90.987742  0.86672500
7_62964467_SNP     7  91.839150  0.93310800
7_62984265_indel   7  92.639767  0.94619655
7_63129587_SNP     7  93.826035  0.77087369
7_63450119_SNP     7  94.812028  0.73150465
7_63570480_SNP     7  95.637549  0.90103998
7_63682011_SNP     7  96.507160  0.63996729
7_63752332_SNP     7  97.535385  0.73747015
7_63986311_indel   7  98.533908  0.71741612
7_64035577_SNP     7  99.458940  0.60908991
7_64067745_indel   7 100.282638  0.52928374
7_64255840_SNP     7 101.092487  0.50461468
7_64606266_SNP     7 102.434533  0.47508994
7_64857800_SNP     7 103.408469  0.29393877
7_65401746_SNP     7 105.103999  0.98646396
7_65435009_SNP     7 105.946380  1.08184701

$`10@76.4`
                  chr         pos         lod
10_47200_SNP       10   0.2191863 0.060571732
10_594536_SNP      10   1.0247762 0.035950206
10_790567_SNP      10   2.1945863 0.005203544
10_1145111_SNP     10   3.3470441 0.082463986
10_1226278_SNP     10   4.3857027 0.110524516
10_1312449_indel   10   5.6286834 0.234251395
10_1552816_SNP     10   6.4489449 0.354771405
10_1674278_SNP     10   7.2736948 0.589685049
10_1769194_SNP     10   8.1189316 0.685982842
10_1865539_SNP     10   8.9836808 0.712831266
10_2003120_SNP     10   9.6604699 0.763452328
10_2029603_SNP     10   9.8808643 0.761944003
10_2239990_SNP     10  11.0910983 0.494483497
10_2256759_indel   10  11.9656355 0.494483497
10_2291876_SNP     10  13.3097240 0.675153623
10_2342917_SNP     10  14.2210039 0.686648311
10_2443743_SNP     10  15.2236201 0.712009595
10_2503103_SNP     10  16.3640202 0.745182206
10_2567493_SNP     10  17.3953041 0.732410818
10_2674120_indel   10  18.8476408 0.779122383
10_2779866_SNP     10  19.7505478 0.869491468
10_3006777_SNP     10  20.7382908 0.961957526
10_3320221_indel   10  21.8529677 1.030848965
10_3455212_indel   10  22.9074169 0.861117320
10_3566551_indel   10  23.9432494 0.849848650
10_3628687_indel   10  24.8534661 0.881928959
10_3663606_indel   10  26.0990743 0.704944887
10_3848790_SNP     10  27.3450615 0.659144432
10_4093608_SNP     10  28.3908662 0.650377795
10_4274949_SNP     10  29.4622687 0.558733772
10_4471639_SNP     10  30.2787808 0.449166748
10_4611354_SNP     10  31.1863116 0.453271190
10_4709177_SNP     10  32.8978663 0.444983056
10_4990537_SNP     10  34.1026263 0.794452266
10_5061840_SNP     10  35.0712593 0.775598762
10_5125666_indel   10  35.9501492 0.867311188
10_5267950_SNP     10  36.8487913 0.941002493
10_5551100_SNP     10  38.4079812 1.788891469
10_5630305_SNP     10  38.8187219 2.125960709
10_5718670_SNP     10  39.1510865 1.933005094
10_5777799_indel   10  39.4007780 1.891198042
10_5958042_indel   10  40.4125029 1.929797610
10_6305244_SNP     10  41.4975018 1.973179647
10_6375702_SNP     10  42.4247701 1.963029769
10_6503777_SNP     10  43.2794217 1.962699642
10_6540182_indel   10  44.2038153 2.336967408
10_6608620_SNP     10  45.2254514 2.597563670
10_6849217_SNP     10  46.0851206 2.367182738
10_6968093_SNP     10  46.2997246 2.367182738
10_7213116_SNP     10  47.1698723 2.317191264
10_7462982_SNP     10  48.0351301 2.499225704
10_7478172_SNP     10  48.2669376 2.463242871
10_7591072_SNP     10  49.2713690 1.451941366
10_7605843_indel   10  50.7223121 1.388036558
10_7770954_indel   10  52.7117465 1.466212347
10_7800452_SNP     10  54.1448857 1.356004426
10_7865192_SNP     10  55.2440590 1.452752806
10_8206247_SNP     10  56.3777119 1.524947356
10_8595206_SNP     10  57.4208188 1.109447246
10_8856482_SNP     10  58.2483906 1.177151992
10_8920667_indel   10  59.2568438 1.242108375
10_9375593_SNP     10  60.0598440 1.224323734
10_9577930_indel   10  60.8743461 1.220079363
10_9860336_indel   10  61.8893552 1.267467180
10_10237912_SNP    10  62.7750207 1.685391492
10_10899170_SNP    10  63.6182024 2.121509636
10_11824744_SNP    10  64.4478223 2.133181009
10_12624151_SNP    10  65.2683047 2.136531450
10_14147010_indel  10  66.1020990 1.898577278
10_15907892_SNP    10  67.0560462 1.898279924
10_16971949_SNP    10  67.8666690 1.860643877
10_19544448_SNP    10  68.7864372 1.874804204
10_47766289_indel  10  69.6848226 2.056494418
10_48223329_indel  10  70.5032781 2.050024295
10_48939170_indel  10  71.8547085 2.589626708
10_49739345_indel  10  72.7097363 2.693437737
10_50555781_SNP    10  73.6467033 3.046936753
10_51301082_SNP    10  74.4742272 3.018522189
10_51917685_SNP    10  75.5034373 3.017046462
10_51933395_SNP    10  75.7187362 3.638426005
10_52241482_SNP    10  76.3729095 3.945013786
10_52317833_indel  10  77.2028348 3.672034507
10_52520368_SNP    10  78.0882097 2.223198987
10_52680008_SNP    10  78.9557152 2.054602740
10_52823689_indel  10  79.7698282 1.787894089
10_53128984_SNP    10  80.6562311 1.737750747
10_53453184_SNP    10  81.4650646 1.615593124
10_53797102_SNP    10  82.3295025 1.429049714
10_54037329_indel  10  83.2608933 1.361416647
10_54111672_SNP    10  84.1749009 1.243143217
10_54162411_SNP    10  85.2295521 1.076223087
10_54266322_SNP    10  86.2171958 1.060330742
10_54402947_SNP    10  87.2426260 1.063284922
10_54505906_indel  10  88.0893947 1.203869371
10_54908441_indel  10  88.9582783 1.076892877
10_55212116_SNP    10  89.8665233 0.734907816
10_55293417_SNP    10  90.9727618 1.078231113
10_55424383_SNP    10  92.6653039 0.975462350
10_55477029_SNP    10  93.5745163 0.909965648
10_55504795_SNP    10  95.2269907 0.883795205
10_55590204_indel  10  96.1728683 0.899681848
10_55715123_SNP    10  97.1320310 0.701900392
10_55818842_SNP    10  97.9601177 0.347694273
10_55920461_SNP    10  98.8053485 0.346220392
10_56014668_SNP    10 100.0292389 0.335587355
10_56135735_SNP    10 101.2047369 0.272510855
10_56271730_SNP    10 102.2085068 0.267300636
10_56450978_SNP    10 103.1303701 0.204682807
10_56642219_SNP    10 103.9643962 0.181447750
10_56784773_indel  10 104.8207021 0.181447750
10_56937372_indel  10 105.7641668 0.183986895
10_56937398_SNP    10 106.6001662 0.183986895
10_57032376_SNP    10 107.5579186 0.396607481
10_57122591_SNP    10 108.6408681 0.451963385
10_57281685_indel  10 109.4990024 0.534346767
10_57448231_SNP    10 110.6034343 0.964213897
10_57600325_SNP    10 111.5443157 0.641768738
10_57663744_indel  10 112.5536159 0.529530723
10_57840759_SNP    10 113.3942928 0.587893093
10_57962821_indel  10 114.5906972 0.866118324
10_58081628_SNP    10 115.4050588 0.878078429
10_58288752_SNP    10 116.5146110 0.822054500
10_58378203_indel  10 118.0346580 0.627094463
10_58555772_SNP    10 119.0100563 0.491679374
10_58720828_indel  10 119.9104803 0.468532626
10_59086390_SNP    10 120.9313250 0.328076165
10_59326382_SNP    10 122.0536273 0.336776832
10_59662724_indel  10 123.2427897 0.351688282
10_59746209_SNP    10 124.1826640 0.139063649
10_59831314_SNP    10 125.0839461 0.115924544
10_60054680_indel  10 126.1081170 0.113965750
10_60160441_SNP    10 127.1909130 0.042340122
10_60233952_SNP    10 128.1505502 0.077236408
10_60288475_SNP    10 128.9931754 0.101513540
10_60383548_SNP    10 130.1100476 0.089670602
10_60566557_SNP    10 131.2480348 0.074611809
10_60805294_SNP    10 132.9405296 0.024875105
10_60995346_SNP    10 133.9984479 0.043587872
10_61153381_SNP    10 135.0722147 0.060633547

