$`10@39.2`
                  chr         pos         lod
10_10237912_SNP    10  62.7750207 1.175247072
10_10899170_SNP    10  63.6182024 0.958529712
10_11824744_SNP    10  64.4478223 0.934293719
10_12624151_SNP    10  65.2683047 0.931476403
10_14147010_indel  10  66.1020990 0.782200090
10_15907892_SNP    10  67.0560462 0.765781980
10_16971949_SNP    10  67.8666690 0.745213292
10_19544448_SNP    10  68.7864372 0.708869897
10_47766289_indel  10  69.6848226 0.576145759
10_48223329_indel  10  70.5032781 0.611724432
10_48939170_indel  10  71.8547085 0.850059031
10_49739345_indel  10  72.7097363 0.929493849
10_50555781_SNP    10  73.6467033 1.092920520
10_51301082_SNP    10  74.4742272 0.943209726
10_51917685_SNP    10  75.5034373 0.943209726
10_51933395_SNP    10  75.7187362 1.282002909
10_52241482_SNP    10  76.3729095 1.189507186
10_52317833_indel  10  77.2028348 1.174470147
10_52520368_SNP    10  78.0882097 0.800656318
10_52680008_SNP    10  78.9557152 0.543854955
10_52823689_indel  10  79.7698282 0.298309427
10_53128984_SNP    10  80.6562311 0.279811739
10_53453184_SNP    10  81.4650646 0.144313406
10_53797102_SNP    10  82.3295025 0.149152681
10_54037329_indel  10  83.2608933 0.163771883
10_54111672_SNP    10  84.1749009 0.187791543
10_54162411_SNP    10  85.2295521 0.248956133
10_54266322_SNP    10  86.2171958 0.286779015
10_54402947_SNP    10  87.2426260 0.451003058
10_54505906_indel  10  88.0893947 0.525238659
10_54908441_indel  10  88.9582783 0.590352274
10_55212116_SNP    10  89.8665233 0.639675382
10_55293417_SNP    10  90.9727618 0.628822251
10_55424383_SNP    10  92.6653039 0.484746800
10_55477029_SNP    10  93.5745163 0.423741245
10_55504795_SNP    10  95.2269907 0.382740222
10_55590204_indel  10  96.1728683 0.351210550
10_55715123_SNP    10  97.1320310 0.353198360
10_55818842_SNP    10  97.9601177 0.234267747
10_55920461_SNP    10  98.8053485 0.126877772
10_56014668_SNP    10 100.0292389 0.104691517
10_56135735_SNP    10 101.2047369 0.072649707
10_56271730_SNP    10 102.2085068 0.065951049
10_56450978_SNP    10 103.1303701 0.047492203
10_56642219_SNP    10 103.9643962 0.005937333
10_56784773_indel  10 104.8207021 0.005937333
10_56937372_indel  10 105.7641668 0.006060006
10_56937398_SNP    10 106.6001662 0.006060006
10_57032376_SNP    10 107.5579186 0.007192583
10_57122591_SNP    10 108.6408681 0.078324654
10_57281685_indel  10 109.4990024 0.075016351
10_57448231_SNP    10 110.6034343 0.167077278
10_57600325_SNP    10 111.5443157 0.054412123
10_57663744_indel  10 112.5536159 0.052934804
10_57840759_SNP    10 113.3942928 0.117217056
10_57962821_indel  10 114.5906972 0.227051836
10_58081628_SNP    10 115.4050588 0.234005477
10_58288752_SNP    10 116.5146110 0.218262876
10_58378203_indel  10 118.0346580 0.062253830
10_58555772_SNP    10 119.0100563 0.010890039
10_58720828_indel  10 119.9104803 0.006310870
10_59086390_SNP    10 120.9313250 0.006652165
10_59326382_SNP    10 122.0536273 0.010856082
10_59662724_indel  10 123.2427897 0.007033998
10_59746209_SNP    10 124.1826640 0.026270260
10_59831314_SNP    10 125.0839461 0.024017004
10_60054680_indel  10 126.1081170 0.024139200
10_60160441_SNP    10 127.1909130 0.011597750
10_60233952_SNP    10 128.1505502 0.006002975
10_60288475_SNP    10 128.9931754 0.006763859
10_60383548_SNP    10 130.1100476 0.068167308
10_60566557_SNP    10 131.2480348 0.149498741
10_60805294_SNP    10 132.9405296 0.092426882
10_60995346_SNP    10 133.9984479 0.074997599
10_61153381_SNP    10 135.0722147 0.085921014

