$`4@112.4`
                 chr         pos         lod
10_8856482_SNP     10  58.2483906 0.587462456
10_8920667_indel   10  59.2568438 0.652253891
10_9375593_SNP     10  60.0598440 0.666563439
10_9577930_indel   10  60.8743461 0.703532644
10_9860336_indel   10  61.8893552 0.397168582
10_10237912_SNP    10  62.7750207 0.483207104
10_10899170_SNP    10  63.6182024 0.364743592
10_11824744_SNP    10  64.4478223 0.349421311
10_12624151_SNP    10  65.2683047 0.329801596
10_14147010_indel  10  66.1020990 0.183733772
10_15907892_SNP    10  67.0560462 0.172091104
10_16971949_SNP    10  67.8666690 0.169664265
10_19544448_SNP    10  68.7864372 0.135233180
10_47766289_indel  10  69.6848226 0.123187799
10_48223329_indel  10  70.5032781 0.168945315
10_48939170_indel  10  71.8547085 0.319647249
10_49739345_indel  10  72.7097363 0.683516931
10_50555781_SNP    10  73.6467033 0.894655931
10_51301082_SNP    10  74.4742272 0.656903724
10_51917685_SNP    10  75.5034373 0.652840112
10_51933395_SNP    10  75.7187362 0.713215732
10_52241482_SNP    10  76.3729095 0.628942763
10_52317833_indel  10  77.2028348 0.608001230
10_52520368_SNP    10  78.0882097 0.412158467
10_52680008_SNP    10  78.9557152 0.189415086
10_52823689_indel  10  79.7698282 0.096934119
10_53128984_SNP    10  80.6562311 0.077918246
10_53453184_SNP    10  81.4650646 0.032257795
10_53797102_SNP    10  82.3295025 0.047200316
10_54037329_indel  10  83.2608933 0.076439651
10_54111672_SNP    10  84.1749009 0.093994795
10_54162411_SNP    10  85.2295521 0.082465579
10_54266322_SNP    10  86.2171958 0.101918378
10_54402947_SNP    10  87.2426260 0.151535043
10_54505906_indel  10  88.0893947 0.222791810
10_54908441_indel  10  88.9582783 0.310611683
10_55212116_SNP    10  89.8665233 0.233361081
10_55293417_SNP    10  90.9727618 0.399908239
10_55424383_SNP    10  92.6653039 0.310507965
10_55477029_SNP    10  93.5745163 0.256217721
10_55504795_SNP    10  95.2269907 0.154924964
10_55590204_indel  10  96.1728683 0.089061120
10_55715123_SNP    10  97.1320310 0.076553621
10_55818842_SNP    10  97.9601177 0.007208611
10_55920461_SNP    10  98.8053485 0.029875255
10_56014668_SNP    10 100.0292389 0.035218291
10_56135735_SNP    10 101.2047369 0.028993753
10_56271730_SNP    10 102.2085068 0.029919816
10_56450978_SNP    10 103.1303701 0.042283024
10_56642219_SNP    10 103.9643962 0.032522095
10_56784773_indel  10 104.8207021 0.032522095
10_56937372_indel  10 105.7641668 0.034523129
10_56937398_SNP    10 106.6001662 0.034523129
10_57032376_SNP    10 107.5579186 0.011252497
10_57122591_SNP    10 108.6408681 0.006345716
10_57281685_indel  10 109.4990024 0.008438437
10_57448231_SNP    10 110.6034343 0.008273908
10_57600325_SNP    10 111.5443157 0.025301839
10_57663744_indel  10 112.5536159 0.049239668
10_57840759_SNP    10 113.3942928 0.024120789
10_57962821_indel  10 114.5906972 0.024062709
10_58081628_SNP    10 115.4050588 0.018809423
10_58288752_SNP    10 116.5146110 0.021218518
10_58378203_indel  10 118.0346580 0.082870696
10_58555772_SNP    10 119.0100563 0.212368080
10_58720828_indel  10 119.9104803 0.261527338
10_59086390_SNP    10 120.9313250 0.230808767
10_59326382_SNP    10 122.0536273 0.230493193
10_59662724_indel  10 123.2427897 0.238051726
10_59746209_SNP    10 124.1826640 0.401478271
10_59831314_SNP    10 125.0839461 0.394733707
10_60054680_indel  10 126.1081170 0.395994735
10_60160441_SNP    10 127.1909130 0.490359967
10_60233952_SNP    10 128.1505502 0.436079233
10_60288475_SNP    10 128.9931754 0.447642765
10_60383548_SNP    10 130.1100476 0.743858768
10_60566557_SNP    10 131.2480348 1.043386660
10_60805294_SNP    10 132.9405296 0.943935345
10_60995346_SNP    10 133.9984479 0.933484968
10_61153381_SNP    10 135.0722147 1.021213092

