$`7@72.9`
                 chr        pos        lod
7_59847033_indel   7  73.755778 8.57386545
7_59867828_SNP     7  73.865325 8.40404063
7_59991087_indel   7  75.342816 5.41647802
7_60193676_SNP     7  76.572473 5.61276371
7_60278391_SNP     7  77.585143 5.47776590
7_60470668_SNP     7  78.549843 4.68845353
7_60945971_SNP     7  79.468015 4.37318406
7_61098841_SNP     7  80.584652 2.60012575
7_61192329_indel   7  82.071048 2.50505747
7_61403499_SNP     7  83.138148 2.43174097
7_61479012_SNP     7  83.966120 2.04872946
7_61642296_SNP     7  84.795520 1.99794855
7_62033499_SNP     7  85.690130 1.95816049
7_62132237_SNP     7  86.626701 1.55674627
7_62308835_SNP     7  87.438139 1.48819520
7_62451181_indel   7  88.369401 1.27524960
7_62472296_SNP     7  89.191903 1.13996911
7_62618928_indel   7  90.182912 0.99051922
7_62861600_SNP     7  90.987742 0.58625631
7_62964467_SNP     7  91.839150 0.68966342
7_62984265_indel   7  92.639767 0.69364685
7_63129587_SNP     7  93.826035 0.47512253
7_63450119_SNP     7  94.812028 0.42697260
7_63570480_SNP     7  95.637549 0.59731439
7_63682011_SNP     7  96.507160 0.36295893
7_63752332_SNP     7  97.535385 0.38879227
7_63986311_indel   7  98.533908 0.40783849
7_64035577_SNP     7  99.458940 0.35119923
7_64067745_indel   7 100.282638 0.33008240
7_64255840_SNP     7 101.092487 0.30273177
7_64606266_SNP     7 102.434533 0.26787555
7_64857800_SNP     7 103.408469 0.15203416
7_65401746_SNP     7 105.103999 0.68571890
7_65435009_SNP     7 105.946380 0.76417436

$`10@75.7`
                  chr         pos         lod
10_47200_SNP       10   0.2191863 0.016726342
10_594536_SNP      10   1.0247762 0.009884833
10_790567_SNP      10   2.1945863 0.008290721
10_1145111_SNP     10   3.3470441 0.084107904
10_1226278_SNP     10   4.3857027 0.082996660
10_1312449_indel   10   5.6286834 0.237074913
10_1552816_SNP     10   6.4489449 0.403220092
10_1674278_SNP     10   7.2736948 0.583842656
10_1769194_SNP     10   8.1189316 0.693833727
10_1865539_SNP     10   8.9836808 0.700503271
10_2003120_SNP     10   9.6604699 0.754326957
10_2029603_SNP     10   9.8808643 0.756774464
10_2239990_SNP     10  11.0910983 0.413018900
10_2256759_indel   10  11.9656355 0.413018900
10_2291876_SNP     10  13.3097240 0.649484102
10_2342917_SNP     10  14.2210039 0.557087005
10_2443743_SNP     10  15.2236201 0.561519607
10_2503103_SNP     10  16.3640202 0.568414343
10_2567493_SNP     10  17.3953041 0.634894297
10_2674120_indel   10  18.8476408 0.688835592
10_2779866_SNP     10  19.7505478 0.829954487
10_3006777_SNP     10  20.7382908 1.018789266
10_3320221_indel   10  21.8529677 1.650127683
10_3455212_indel   10  22.9074169 1.475370725
10_3566551_indel   10  23.9432494 1.482352485
10_3628687_indel   10  24.8534661 1.562912602
10_3663606_indel   10  26.0990743 1.429369759
10_3848790_SNP     10  27.3450615 1.543923126
10_4093608_SNP     10  28.3908662 1.502230708
10_4274949_SNP     10  29.4622687 1.322435115
10_4471639_SNP     10  30.2787808 1.108034172
10_4611354_SNP     10  31.1863116 1.132598333
10_4709177_SNP     10  32.8978663 1.113763353
10_4990537_SNP     10  34.1026263 1.364743901
10_5061840_SNP     10  35.0712593 1.463198358
10_5125666_indel   10  35.9501492 1.595907661
10_5267950_SNP     10  36.8487913 1.743634884
10_5551100_SNP     10  38.4079812 2.540796925
10_5630305_SNP     10  38.8187219 2.853647009
10_5718670_SNP     10  39.1510865 2.628514739
10_5777799_indel   10  39.4007780 2.470970902
10_5958042_indel   10  40.4125029 2.515026457
10_6305244_SNP     10  41.4975018 2.507175612
10_6375702_SNP     10  42.4247701 2.530509335
10_6503777_SNP     10  43.2794217 2.529416075
10_6540182_indel   10  44.2038153 2.742034302
10_6608620_SNP     10  45.2254514 2.971715723
10_6849217_SNP     10  46.0851206 3.016754733
10_6968093_SNP     10  46.2997246 3.016754733
10_7213116_SNP     10  47.1698723 2.981025783
10_7462982_SNP     10  48.0351301 3.153803805
10_7478172_SNP     10  48.2669376 3.002025596
10_7591072_SNP     10  49.2713690 1.797140039
10_7605843_indel   10  50.7223121 1.693352530
10_7770954_indel   10  52.7117465 1.820108762
10_7800452_SNP     10  54.1448857 1.690303318
10_7865192_SNP     10  55.2440590 1.837089925
10_8206247_SNP     10  56.3777119 1.848624231
10_8595206_SNP     10  57.4208188 1.479857138
10_8856482_SNP     10  58.2483906 1.405777271
10_8920667_indel   10  59.2568438 1.528147616
10_9375593_SNP     10  60.0598440 1.490552153
10_9577930_indel   10  60.8743461 1.477168748
10_9860336_indel   10  61.8893552 1.514240610
10_10237912_SNP    10  62.7750207 1.950766957
10_10899170_SNP    10  63.6182024 2.350620618
10_11824744_SNP    10  64.4478223 2.357296893
10_12624151_SNP    10  65.2683047 2.355171966
10_14147010_indel  10  66.1020990 2.253945353
10_15907892_SNP    10  67.0560462 2.252431402
10_16971949_SNP    10  67.8666690 2.244461096
10_19544448_SNP    10  68.7864372 2.229233015
10_47766289_indel  10  69.6848226 2.176703093
10_48223329_indel  10  70.5032781 2.013251763
10_48939170_indel  10  71.8547085 2.496411018
10_49739345_indel  10  72.7097363 2.967061430
10_50555781_SNP    10  73.6467033 3.113486386
10_51301082_SNP    10  74.4742272 3.010372443
10_51917685_SNP    10  75.5034373 3.010104582
10_51933395_SNP    10  75.7187362 3.887662800
10_52241482_SNP    10  76.3729095 3.649486835
10_52317833_indel  10  77.2028348 3.472179386
10_52520368_SNP    10  78.0882097 2.257050550
10_52680008_SNP    10  78.9557152 1.917860342
10_52823689_indel  10  79.7698282 1.730619875
10_53128984_SNP    10  80.6562311 1.645745924
10_53453184_SNP    10  81.4650646 1.522602991
10_53797102_SNP    10  82.3295025 1.405675251
10_54037329_indel  10  83.2608933 1.465964516
10_54111672_SNP    10  84.1749009 1.449680057
10_54162411_SNP    10  85.2295521 1.214952056
10_54266322_SNP    10  86.2171958 1.176223812
10_54402947_SNP    10  87.2426260 1.427966888
10_54505906_indel  10  88.0893947 1.356819559
10_54908441_indel  10  88.9582783 1.107881147
10_55212116_SNP    10  89.8665233 0.993136115
10_55293417_SNP    10  90.9727618 1.446123062
10_55424383_SNP    10  92.6653039 1.247835517
10_55477029_SNP    10  93.5745163 1.234973860
10_55504795_SNP    10  95.2269907 1.107401208
10_55590204_indel  10  96.1728683 1.071388857
10_55715123_SNP    10  97.1320310 0.976146544
10_55818842_SNP    10  97.9601177 0.482501044
10_55920461_SNP    10  98.8053485 0.494350680
10_56014668_SNP    10 100.0292389 0.479975303
10_56135735_SNP    10 101.2047369 0.395355113
10_56271730_SNP    10 102.2085068 0.395260541
10_56450978_SNP    10 103.1303701 0.287085066
10_56642219_SNP    10 103.9643962 0.188291685
10_56784773_indel  10 104.8207021 0.188291685
10_56937372_indel  10 105.7641668 0.192219788
10_56937398_SNP    10 106.6001662 0.192219788
10_57032376_SNP    10 107.5579186 0.301807660
10_57122591_SNP    10 108.6408681 0.333106009
10_57281685_indel  10 109.4990024 0.377048594
10_57448231_SNP    10 110.6034343 0.644319710
10_57600325_SNP    10 111.5443157 0.351053247
10_57663744_indel  10 112.5536159 0.260150020
10_57840759_SNP    10 113.3942928 0.291734366
10_57962821_indel  10 114.5906972 0.541266330
10_58081628_SNP    10 115.4050588 0.552821784
10_58288752_SNP    10 116.5146110 0.524205363
10_58378203_indel  10 118.0346580 0.298635372
10_58555772_SNP    10 119.0100563 0.185074209
10_58720828_indel  10 119.9104803 0.139828222
10_59086390_SNP    10 120.9313250 0.102051786
10_59326382_SNP    10 122.0536273 0.109446759
10_59662724_indel  10 123.2427897 0.115690159
10_59746209_SNP    10 124.1826640 0.018233584
10_59831314_SNP    10 125.0839461 0.009418950
10_60054680_indel  10 126.1081170 0.009416001
10_60160441_SNP    10 127.1909130 0.006703748
10_60233952_SNP    10 128.1505502 0.006420351
10_60288475_SNP    10 128.9931754 0.007970160
10_60383548_SNP    10 130.1100476 0.026913977
10_60566557_SNP    10 131.2480348 0.017181352
10_60805294_SNP    10 132.9405296 0.010752530
10_60995346_SNP    10 133.9984479 0.030889871
10_61153381_SNP    10 135.0722147 0.056657777

