$`10@46.1`
                  chr         pos         lod
10_54266322_SNP    10  86.2171958 0.746940953
10_54402947_SNP    10  87.2426260 0.991664434
10_54505906_indel  10  88.0893947 0.959420637
10_54908441_indel  10  88.9582783 0.832967588
10_55212116_SNP    10  89.8665233 0.756642132
10_55293417_SNP    10  90.9727618 0.921944030
10_55424383_SNP    10  92.6653039 0.784321766
10_55477029_SNP    10  93.5745163 0.762264463
10_55504795_SNP    10  95.2269907 0.774463659
10_55590204_indel  10  96.1728683 0.811682180
10_55715123_SNP    10  97.1320310 0.694560437
10_55818842_SNP    10  97.9601177 0.372137559
10_55920461_SNP    10  98.8053485 0.341997940
10_56014668_SNP    10 100.0292389 0.322964669
10_56135735_SNP    10 101.2047369 0.277880809
10_56271730_SNP    10 102.2085068 0.271705357
10_56450978_SNP    10 103.1303701 0.242852832
10_56642219_SNP    10 103.9643962 0.145397773
10_56784773_indel  10 104.8207021 0.145397773
10_56937372_indel  10 105.7641668 0.145574906
10_56937398_SNP    10 106.6001662 0.145574906
10_57032376_SNP    10 107.5579186 0.100201731
10_57122591_SNP    10 108.6408681 0.065730274
10_57281685_indel  10 109.4990024 0.080322244
10_57448231_SNP    10 110.6034343 0.251270925
10_57600325_SNP    10 111.5443157 0.063834631
10_57663744_indel  10 112.5536159 0.045749553
10_57840759_SNP    10 113.3942928 0.089290663
10_57962821_indel  10 114.5906972 0.280154188
10_58081628_SNP    10 115.4050588 0.258452406
10_58288752_SNP    10 116.5146110 0.190583293
10_58378203_indel  10 118.0346580 0.045655521
10_58555772_SNP    10 119.0100563 0.006482437
10_58720828_indel  10 119.9104803 0.004328119
10_59086390_SNP    10 120.9313250 0.001831403
10_59326382_SNP    10 122.0536273 0.003443105
10_59662724_indel  10 123.2427897 0.002772307
10_59746209_SNP    10 124.1826640 0.020309720
10_59831314_SNP    10 125.0839461 0.041032604
10_60054680_indel  10 126.1081170 0.040397780
10_60160441_SNP    10 127.1909130 0.011157920
10_60233952_SNP    10 128.1505502 0.001383034
10_60288475_SNP    10 128.9931754 0.001970951
10_60383548_SNP    10 130.1100476 0.018604890
10_60566557_SNP    10 131.2480348 0.018892992
10_60805294_SNP    10 132.9405296 0.034347277
10_60995346_SNP    10 133.9984479 0.055227291
10_61153381_SNP    10 135.0722147 0.045508293

